s0_level,global_index,value,degree,minimal_polynomial
4,865,3.615016578,10, 1 - 4*t + t^2 + 2*t^3 - 2*t^4 - 2*t^6 + 2*t^7 + t^8 - 4*t^9 + t^10
4,866,3.615456853,10, 1 - 2*t - 3*t^2 - 7*t^3 - 8*t^4 - 11*t^5 - 8*t^6 - 7*t^7 - 3*t^8 - 2*t^9 + t^10
4,867,3.616561789,8, 1 - 4*t + 3*t^2 - 7*t^3 + 6*t^4 - 7*t^5 + 3*t^6 - 4*t^7 + t^8
4,868,3.616942975,8, 1 - 2*t - 5*t^2 - 3*t^3 + t^4 - 3*t^5 - 5*t^6 - 2*t^7 + t^8
4,869,3.618292096,8, 1 - 3*t - 2*t^2 - t^3 + t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,870,3.61876949,6, 1 - 3*t - t^2 - 4*t^3 - t^4 - 3*t^5 + t^6
4,871,3.620127417,8, 1 - 3*t - 2*t^2 - 3*t^4 - 2*t^6 - 3*t^7 + t^8
4,872,3.620686751,8, 1 - 4*t + t^2 + t^3 + t^4 + t^5 + t^6 - 4*t^7 + t^8
4,873,3.621226859,10, 1 - 3*t - 2*t^2 - 2*t^4 - 4*t^5 - 2*t^6 - 2*t^8 - 3*t^9 + t^10
4,874,3.621969284,8, 1 - 5*t + 6*t^2 - 4*t^3 + 2*t^4 - 4*t^5 + 6*t^6 - 5*t^7 + t^8
4,875,3.623156936,8, 1 - 4*t + t^2 + 2*t^3 - 3*t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,876,3.623599188,10, 1 - 6*t + 11*t^2 - 9*t^3 + 5*t^5 - 9*t^7 + 11*t^8 - 6*t^9 + t^10
4,877,3.624079098,10, 1 - 3*t - 3*t^2 + 2*t^3 + 2*t^4 + t^5 + 2*t^6 + 2*t^7 - 3*t^8 - 3*t^9 + t^10
4,878,3.625011635,8, 1 - 2*t - 4*t^2 - 5*t^3 - 5*t^4 - 5*t^5 - 4*t^6 - 2*t^7 + t^8
4,879,3.62567325,8, 1 - 3*t - 3*t^2 + t^3 + 6*t^4 + t^5 - 3*t^6 - 3*t^7 + t^8
4,880,3.626717798,8, 1 - 3*t - t^2 - 4*t^3 - t^4 - 4*t^5 - t^6 - 3*t^7 + t^8
4,882,3.627097623,10, 1 - 3*t - 3*t^2 + 3*t^3 - 5*t^5 + 3*t^7 - 3*t^8 - 3*t^9 + t^10
4,883,3.627543263,6, 1 - 5*t + 6*t^2 - 5*t^3 + 6*t^4 - 5*t^5 + t^6
4,886,3.629702287,8, 1 - 4*t + 2*t^2 - 3*t^3 + 3*t^4 - 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,887,3.630239635,8, 1 - 5*t + 7*t^2 - 9*t^3 + 8*t^4 - 9*t^5 + 7*t^6 - 5*t^7 + t^8
4,888,3.630681281,8, 1 - 2*t - 5*t^2 - 3*t^3 - 3*t^5 - 5*t^6 - 2*t^7 + t^8
4,889,3.630862983,8, 1 - 2*t - 3*t^2 - 8*t^3 - 7*t^4 - 8*t^5 - 3*t^6 - 2*t^7 + t^8
4,890,3.631322185,10, 1 - 5*t + 6*t^2 - 3*t^3 - 4*t^4 + 6*t^5 - 4*t^6 - 3*t^7 + 6*t^8 - 5*t^9 + t^10
4,891,3.631766965,8, 1 - 4*t + 2*t^2 - 2*t^3 - t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,892,3.63237423,10, 1 - 3*t - 2*t^2 - t^3 - t^4 + 3*t^5 - t^6 - t^7 - 2*t^8 - 3*t^9 + t^10
4,893,3.635786756,8, 1 - 3*t - 2*t^2 - t^3 - t^5 - 2*t^6 - 3*t^7 + t^8
4,894,3.637188006,8, 1 - 2*t - 6*t^2 - t^3 + 5*t^4 - t^5 - 6*t^6 - 2*t^7 + t^8
4,895,3.637299971,6, 1 - 5*t + 7*t^2 - 9*t^3 + 7*t^4 - 5*t^5 + t^6
4,897,3.637758766,10, 1 - 4*t + 5*t^3 + t^4 - 7*t^5 + t^6 + 5*t^7 - 4*t^9 + t^10
4,900,3.642769592,6, 1 - 2*t - 4*t^2 - 6*t^3 - 4*t^4 - 2*t^5 + t^6
4,901,3.644156896,8, 1 - 2*t - 5*t^2 - 3*t^3 - t^4 - 3*t^5 - 5*t^6 - 2*t^7 + t^8
4,903,3.644719458,6, 1 - 4*t + 5*t^3 - 4*t^5 + t^6
4,904,3.646068656,10, 1 - 5*t + 5*t^2 + t^3 - 6*t^4 + 7*t^5 - 6*t^6 + t^7 + 5*t^8 - 5*t^9 + t^10
4,905,3.64658008,8, 1 - 4*t + t^2 + 2*t^3 - 4*t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,906,3.646831993,10, 1 - 2*t - 6*t^2 - 2*t^3 + 5*t^4 + 7*t^5 + 5*t^6 - 2*t^7 - 6*t^8 - 2*t^9 + t^10
4,907,3.649355423,8, 1 - 5*t + 6*t^2 - 5*t^3 + 5*t^4 - 5*t^5 + 6*t^6 - 5*t^7 + t^8
4,908,3.649931598,8, 1 - 4*t + 2*t^2 - 4*t^3 + 6*t^4 - 4*t^5 + 2*t^6 - 4*t^7 + t^8
4,909,3.650133985,8, 1 - 2*t - 4*t^2 - 5*t^3 - 7*t^4 - 5*t^5 - 4*t^6 - 2*t^7 + t^8
4,910,3.650963303,10, 1 - 5*t + 6*t^2 - 5*t^3 + 5*t^4 - 5*t^5 + 5*t^6 - 5*t^7 + 6*t^8 - 5*t^9 + t^10
4,911,3.651096081,10, 1 - 4*t + t^2 + t^3 + t^4 - 4*t^5 + t^6 + t^7 + t^8 - 4*t^9 + t^10
4,912,3.651567957,6, 1 - 4*t + t^2 + t^3 + t^4 - 4*t^5 + t^6
4,914,3.652823344,8, 1 - 3*t - 2*t^2 - t^3 - t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,915,3.653136442,8, 1 - 4*t + 2*t^2 - 2*t^3 - 2*t^4 - 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,916,3.655179704,10, 1 - 2*t - 5*t^2 - 3*t^3 - 2*t^4 - 3*t^5 - 2*t^6 - 3*t^7 - 5*t^8 - 2*t^9 + t^10
4,917,3.655497804,8, 1 - 5*t + 7*t^2 - 10*t^3 + 11*t^4 - 10*t^5 + 7*t^6 - 5*t^7 + t^8
4,918,3.657381978,6, 1 - 4*t + 2*t^2 - 3*t^3 + 2*t^4 - 4*t^5 + t^6
4,920,3.658891673,10, 1 - 4*t - t^2 + 9*t^3 - 11*t^5 + 9*t^7 - t^8 - 4*t^9 + t^10
4,922,3.662386314,6, 1 - 4*t + 3*t^2 - 7*t^3 + 3*t^4 - 4*t^5 + t^6
4,923,3.663187178,8, 1 - 3*t - 3*t^2 + t^3 + 4*t^4 + t^5 - 3*t^6 - 3*t^7 + t^8
4,924,3.664115152,10, 1 - 4*t + 5*t^3 - t^4 - 3*t^5 - t^6 + 5*t^7 - 4*t^9 + t^10
4,925,3.666409318,8, 1 - 4*t + t^2 + 3*t^4 + t^6 - 4*t^7 + t^8
4,926,3.666764909,10, 1 - 4*t + 2*t^2 - 4*t^3 + 5*t^4 - 4*t^5 + 5*t^6 - 4*t^7 + 2*t^8 - 4*t^9 + t^10
4,928,3.667787035,8, 1 - 4*t + t^2 + t^3 - t^4 + t^5 + t^6 - 4*t^7 + t^8
4,929,3.667906486,10, 1 - 4*t + t^2 + 4*t^4 - 5*t^5 + 4*t^6 + t^8 - 4*t^9 + t^10
4,930,3.668463165,8, 1 - 3*t - 2*t^2 - 2*t^3 + 2*t^4 - 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,931,3.668621419,10, 1 - 4*t + t^2 + t^3 - 2*t^4 + 5*t^5 - 2*t^6 + t^7 + t^8 - 4*t^9 + t^10
4,932,3.669105211,8, 1 - 4*t + t^2 + 2*t^3 - 5*t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,933,3.66943062,8, 1 - 3*t - 2*t^2 - t^3 - 2*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,935,3.671511771,8, 1 - 4*t + 2*t^2 - 4*t^3 + 5*t^4 - 4*t^5 + 2*t^6 - 4*t^7 + t^8
4,936,3.672677532,8, 1 - 4*t + 2*t^2 - 3*t^3 + t^4 - 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,937,3.673557953,10, 1 - 3*t - 2*t^2 - t^3 - 2*t^4 - 2*t^5 - 2*t^6 - t^7 - 2*t^8 - 3*t^9 + t^10
4,939,3.673797276,6, 1 - 3*t - 2*t^2 - t^3 - 2*t^4 - 3*t^5 + t^6
4,941,3.676856939,6, 1 - 3*t - t^2 - 5*t^3 - t^4 - 3*t^5 + t^6
4,942,3.678301747,8, 1 - 5*t + 6*t^2 - 5*t^3 + 4*t^4 - 5*t^5 + 6*t^6 - 5*t^7 + t^8
4,943,3.678942894,10, 1 - 3*t - 4*t^2 + 5*t^3 + 3*t^4 - 5*t^5 + 3*t^6 + 5*t^7 - 4*t^8 - 3*t^9 + t^10
4,944,3.681118672,8, 1 - 3*t - 3*t^2 + t^3 + 3*t^4 + t^5 - 3*t^6 - 3*t^7 + t^8
4,945,3.681711586,10, 1 - 3*t - 3*t^2 + t^3 + 2*t^4 + 3*t^5 + 2*t^6 + t^7 - 3*t^8 - 3*t^9 + t^10
4,946,3.682142717,8, 1 - 5*t + 7*t^2 - 10*t^3 + 10*t^4 - 10*t^5 + 7*t^6 - 5*t^7 + t^8
4,947,3.683017195,10, 1 - 3*t - 3*t^2 + 2*t^3 - 3*t^5 + 2*t^7 - 3*t^8 - 3*t^9 + t^10
4,950,3.685634538,8, 1 - 3*t - 2*t^2 - t^3 - 3*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,951,3.68580801,8, 1 - 2*t - 4*t^2 - 6*t^3 - 6*t^4 - 6*t^5 - 4*t^6 - 2*t^7 + t^8
4,952,3.686817705,10, 1 - 4*t + t^2 + t^3 - 2*t^4 + 2*t^5 - 2*t^6 + t^7 + t^8 - 4*t^9 + t^10
4,954,3.689112991,8, 1 - 4*t + t^2 + 2*t^4 + t^6 - 4*t^7 + t^8
4,955,3.689981053,8, 1 - 4*t + t^2 + t^3 - 2*t^4 + t^5 + t^6 - 4*t^7 + t^8
4,957,3.692013136,10, 1 - 2*t - 6*t^2 - 3*t^3 + 5*t^4 + 9*t^5 + 5*t^6 - 3*t^7 - 6*t^8 - 2*t^9 + t^10
4,959,3.693092889,8, 1 - 4*t + 2*t^2 - 3*t^3 - 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,961,3.695778076,10, 1 - 2*t - 5*t^2 - 4*t^3 - 2*t^4 - t^5 - 2*t^6 - 4*t^7 - 5*t^8 - 2*t^9 + t^10
4,962,3.695979131,10, 1 - 3*t - 3*t^2 + t^3 + 2*t^4 + 2*t^6 + t^7 - 3*t^8 - 3*t^9 + t^10
4,964,3.697631915,8, 1 - 2*t - 4*t^2 - 6*t^3 - 7*t^4 - 6*t^5 - 4*t^6 - 2*t^7 + t^8
4,965,3.698008242,8, 1 - 3*t - 3*t^2 + 6*t^4 - 3*t^6 - 3*t^7 + t^8
4,966,3.698370449,8, 1 - 6*t + 12*t^2 - 17*t^3 + 19*t^4 - 17*t^5 + 12*t^6 - 6*t^7 + t^8
4,967,3.698551416,8, 1 - 3*t - 3*t^2 + t^3 + 2*t^4 + t^5 - 3*t^6 - 3*t^7 + t^8
4,968,3.701008057,8, 1 - 3*t - 2*t^2 - 2*t^3 - 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,972,3.705141079,8, 1 - 5*t + 6*t^2 - 6*t^3 + 7*t^4 - 6*t^5 + 6*t^6 - 5*t^7 + t^8
4,973,3.705811739,8, 1 - 5*t + 6*t^2 - 5*t^3 + 3*t^4 - 5*t^5 + 6*t^6 - 5*t^7 + t^8
4,975,3.707714849,8, 1 - 2*t - 5*t^2 - 4*t^3 - 2*t^4 - 4*t^5 - 5*t^6 - 2*t^7 + t^8
4,976,3.709276011,8, 1 - 2*t - 4*t^2 - 6*t^3 - 8*t^4 - 6*t^5 - 4*t^6 - 2*t^7 + t^8
4,977,3.709317357,10, 1 - 5*t + 5*t^2 - 4*t^4 + 5*t^5 - 4*t^6 + 5*t^8 - 5*t^9 + t^10
4,978,3.710540035,8, 1 - 4*t + t^2 - t^3 + 5*t^4 - t^5 + t^6 - 4*t^7 + t^8
4,979,3.710968421,8, 1 - 4*t + t^2 + t^4 + t^6 - 4*t^7 + t^8
4,981,3.711775182,8, 1 - 4*t + t^2 + 2*t^3 - 7*t^4 + 2*t^5 + t^6 - 4*t^7 + t^8
4,984,3.713900325,8, 1 - t - 6*t^2 - 11*t^3 - 12*t^4 - 11*t^5 - 6*t^6 - t^7 + t^8
4,985,3.713926402,10, 1 - 4*t + 4*t^3 + t^4 - 5*t^5 + t^6 + 4*t^7 - 4*t^9 + t^10
4,986,3.715078228,10, 1 - 4*t + t^2 + 3*t^5 + t^8 - 4*t^9 + t^10
4,989,3.716706417,8, 1 - 3*t - 2*t^2 - 2*t^3 - t^4 - 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,990,3.716924196,8, 1 - 3*t - 2*t^2 - t^3 - 5*t^4 - t^5 - 2*t^6 - 3*t^7 + t^8
4,991,3.717733705,8, 1 - 3*t - t^2 - 5*t^3 - 3*t^4 - 5*t^5 - t^6 - 3*t^7 + t^8
4,994,3.719982878,8, 1 - 2*t - 5*t^2 - 4*t^3 - 3*t^4 - 4*t^5 - 5*t^6 - 2*t^7 + t^8
4,995,3.720746901,8, 1 - 2*t - 4*t^2 - 6*t^3 - 9*t^4 - 6*t^5 - 4*t^6 - 2*t^7 + t^8
4,996,3.720865696,10, 1 - 4*t + t^2 + t^4 - 2*t^5 + t^6 + t^8 - 4*t^9 + t^10
4,997,3.723024659,8, 1 - t - 6*t^2 - 11*t^3 - 13*t^4 - 11*t^5 - 6*t^6 - t^7 + t^8
4,1001,3.734610083,10, 1 - t - 7*t^2 - 10*t^3 - 6*t^4 - 3*t^5 - 6*t^6 - 10*t^7 - 7*t^8 - t^9 + t^10
4,1002,3.735035399,10, 1 - 2*t - 4*t^2 - 6*t^3 - 9*t^4 - 9*t^5 - 9*t^6 - 6*t^7 - 4*t^8 - 2*t^9 + t^10
4,1003,3.735305412,10, 1 - 2*t - 5*t^2 - 5*t^3 - 2*t^4 + t^5 - 2*t^6 - 5*t^7 - 5*t^8 - 2*t^9 + t^10
4,1005,3.735629016,10, 1 - 2*t - 6*t^2 - 4*t^3 + 5*t^4 + 11*t^5 + 5*t^6 - 4*t^7 - 6*t^8 - 2*t^9 + t^10
4,1007,3.736518627,10, 1 - 3*t - 3*t^2 + 2*t^4 + 5*t^5 + 2*t^6 - 3*t^8 - 3*t^9 + t^10
4,1009,3.736752131,10, 1 - 3*t - 4*t^2 + 4*t^3 + 3*t^4 - 3*t^5 + 3*t^6 + 4*t^7 - 4*t^8 - 3*t^9 + t^10
4,1010,3.737202294,10, 1 - 4*t + 2*t^2 - 4*t^3 + t^4 - t^5 + t^6 - 4*t^7 + 2*t^8 - 4*t^9 + t^10
4,1011,3.737460428,10, 1 - 4*t + t^2 + t^3 - 4*t^4 + t^5 - 4*t^6 + t^7 + t^8 - 4*t^9 + t^10
4,1013,3.737685741,10, 1 - 4*t + t^2 - t^3 + 4*t^4 - 3*t^5 + 4*t^6 - t^7 + t^8 - 4*t^9 + t^10
4,1014,3.737995886,10, 1 - 4*t + 4*t^3 - t^4 - t^5 - t^6 + 4*t^7 - 4*t^9 + t^10
4,1016,3.739081298,10, 1 - 5*t + 6*t^2 - 6*t^3 + 5*t^4 - 3*t^5 + 5*t^6 - 6*t^7 + 6*t^8 - 5*t^9 + t^10
4,1017,3.739467236,10, 1 - 5*t + 5*t^2 - 6*t^4 + 9*t^5 - 6*t^6 + 5*t^8 - 5*t^9 + t^10
4,1027,3.749770736,8, 1 - 4*t + 3*t^2 - 8*t^3 + 3*t^4 - 8*t^5 + 3*t^6 - 4*t^7 + t^8
4,1028,3.751006362,8, 1 - 4*t + 2*t^2 - 4*t^3 + t^4 - 4*t^5 + 2*t^6 - 4*t^7 + t^8
4,1030,3.752052796,8, 1 - 4*t + t^2 + t^3 - 5*t^4 + t^5 + t^6 - 4*t^7 + t^8
4,1032,3.752811328,8, 1 - 4*t + t^2 - t^3 + 3*t^4 - t^5 + t^6 - 4*t^7 + t^8
4,1034,3.753961024,10, 1 - 4*t + t^2 - 2*t^4 + 4*t^5 - 2*t^6 + t^8 - 4*t^9 + t^10
4,1036,3.755368955,10, 1 - 4*t + 4*t^3 - t^4 - 4*t^5 - t^6 + 4*t^7 - 4*t^9 + t^10
4,1039,3.758355203,8, 1 - 5*t + 6*t^2 - 7*t^3 + 9*t^4 - 7*t^5 + 6*t^6 - 5*t^7 + t^8
4,1041,3.759689927,8, 1 - 5*t + 5*t^2 - t^3 - t^4 - t^5 + 5*t^6 - 5*t^7 + t^8
4,1042,3.760219735,8, 1 - 3*t - t^2 - 6*t^3 - 2*t^4 - 6*t^5 - t^6 - 3*t^7 + t^8
4,1043,3.761752848,8, 1 - 3*t - 2*t^2 - 2*t^3 - 4*t^4 - 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,1044,3.762159309,8, 1 - 3*t - 2*t^2 - 3*t^3 - 3*t^5 - 2*t^6 - 3*t^7 + t^8
4,1045,3.76250752,10, 1 - t - 6*t^2 - 11*t^3 - 15*t^4 - 17*t^5 - 15*t^6 - 11*t^7 - 6*t^8 - t^9 + t^10
4,1046,3.764380606,8, 1 - 3*t - 3*t^2 + 2*t^4 - 3*t^6 - 3*t^7 + t^8
4,1047,3.764696161,8, 1 - 6*t + 12*t^2 - 18*t^3 + 21*t^4 - 18*t^5 + 12*t^6 - 6*t^7 + t^8
4,1049,3.766767965,8, 1 - 6*t + 11*t^2 - 12*t^3 + 11*t^4 - 12*t^5 + 11*t^6 - 6*t^7 + t^8
4,1050,3.769422734,8, 1 - 4*t + 2*t^2 - 4*t^3 - 4*t^5 + 2*t^6 - 4*t^7 + t^8
4,1054,3.772147922,8, 1 - 4*t + t^2 - 2*t^4 + t^6 - 4*t^7 + t^8
4,1055,3.772883928,8, 1 - 4*t + t^2 - t^3 + 2*t^4 - t^5 + t^6 - 4*t^7 + t^8
4,1057,3.773903542,8, 1 - 3*t - t^2 - 6*t^3 - 3*t^4 - 6*t^5 - t^6 - 3*t^7 + t^8
4,1059,3.776144199,6, 1 - 2*t - 5*t^2 - 5*t^3 - 5*t^4 - 2*t^5 + t^6
4,1060,3.77673536,8, 1 - 3*t - 2*t^2 - 3*t^3 - t^4 - 3*t^5 - 2*t^6 - 3*t^7 + t^8
4,1061,3.776962879,10, 1 - 2*t - 6*t^2 - 4*t^3 + 3*t^4 + 7*t^5 + 3*t^6 - 4*t^7 - 6*t^8 - 2*t^9 + t^10
4,1062,3.778963145,8, 1 - 2*t - 5*t^2 - 5*t^3 - 4*t^4 - 5*t^5 - 5*t^6 - 2*t^7 + t^8
4,1065,3.781367207,10, 1 - 4*t + t^2 - t^3 + 5*t^5 - t^7 + t^8 - 4*t^9 + t^10
4,1066,3.782342754,8, 1 - 5*t + 6*t^2 - 6*t^3 + 4*t^4 - 6*t^5 + 6*t^6 - 5*t^7 + t^8
4,1067,3.78286064,10, 1 - 3*t - 2*t^2 - 2*t^3 - 5*t^4 - 3*t^5 - 5*t^6 - 2*t^7 - 2*t^8 - 3*t^9 + t^10
4,1069,3.784492872,8, 1 - 3*t - 4*t^2 + 2*t^3 + 7*t^4 + 2*t^5 - 4*t^6 - 3*t^7 + t^8
4,1073,3.787336437,6, 1 - 3*t - 2*t^2 - 3*t^3 - 2*t^4 - 3*t^5 + t^6
4,1074,3.787543715,10, 1 - 3*t - 3*t^2 + t^5 - 3*t^8 - 3*t^9 + t^10
4,1076,3.788258929,8, 1 - 4*t + 2*t^2 - 5*t^3 + 3*t^4 - 5*t^5 + 2*t^6 - 4*t^7 + t^8
4,1078,3.791014237,8, 1 - 3*t - 2*t^2 - 3*t^3 - 2*t^4 - 3*t^5 - 2*t^6 - 3*t^7 + t^8
4,1080,3.791660993,10, 1 - 3*t - 4*t^2 + 3*t^3 + 3*t^4 - t^5 + 3*t^6 + 3*t^7 - 4*t^8 - 3*t^9 + t^10
4,1081,3.792322962,8, 1 - 4*t + t^2 - t^3 + t^4 - t^5 + t^6 - 4*t^7 + t^8
4,1082,3.793413456,8, 1 - 4*t + t^2 - 2*t^3 + 5*t^4 - 2*t^5 + t^6 - 4*t^7 + t^8
4,1085,3.795198479,8, 1 - 3*t - 3*t^2 - 3*t^6 - 3*t^7 + t^8
4,1087,3.796094285,8, 1 - 3*t - 3*t^2 - t^3 + 4*t^4 - t^5 - 3*t^6 - 3*t^7 + t^8
4,1091,3.800406496,10, 1 - 4*t + t^2 - 4*t^4 + 3*t^5 - 4*t^6 + t^8 - 4*t^9 + t^10
4,1092,3.801028521,8, 1 - 3*t - 4*t^2 + 2*t^3 + 6*t^4 + 2*t^5 - 4*t^6 - 3*t^7 + t^8
4,1093,3.801053794,10, 1 - 4*t + t^2 - t^3 + 2*t^4 - 7*t^5 + 2*t^6 - t^7 + t^8 - 4*t^9 + t^10
4,1098,3.805962175,6, 1 - 4*t + t^2 - t^3 + t^4 - 4*t^5 + t^6
4,1101,3.808406947,8, 1 - 2*t - 4*t^2 - 8*t^3 - 9*t^4 - 8*t^5 - 4*t^6 - 2*t^7 + t^8
4,1102,3.809278687,8, 1 - 5*t + 6*t^2 - 8*t^3 + 11*t^4 - 8*t^5 + 6*t^6 - 5*t^7 + t^8
4,1103,3.809831589,8, 1 - 4*t + t^2 - 4*t^4 + t^6 - 4*t^7 + t^8
4,1104,3.810093243,8, 1 - 3*t - 3*t^2 - t^4 - 3*t^6 - 3*t^7 + t^8
4,1106,3.811176159,6, 1 - 4*t + 3*t^3 - 4*t^5 + t^6
4,1107,3.81158756,10, 1 - 4*t - t^2 + 7*t^3 - 7*t^5 + 7*t^7 - t^8 - 4*t^9 + t^10
4,1109,3.812565065,8, 1 - 4*t + t^2 - 2*t^3 + 4*t^4 - 2*t^5 + t^6 - 4*t^7 + t^8
4,1111,3.813426421,10, 1 - 3*t - 2*t^2 - 3*t^3 - 3*t^4 - 5*t^5 - 3*t^6 - 3*t^7 - 2*t^8 - 3*t^9 + t^10
4,1113,3.817142814,6, 1 - 4*t - t^2 + 7*t^3 - t^4 - 4*t^5 + t^6
4,1114,3.818737768,6, 1 - 2*t - 5*t^2 - 6*t^3 - 5*t^4 - 2*t^5 + t^6
4,1115,3.819846933,8, 1 - 3*t - 2*t^2 - 4*t^3 - 4*t^5 - 2*t^6 - 3*t^7 + t^8
4,1117,3.82228204,10, 1 - 4*t + 3*t^3 - t^4 - 2*t^5 - t^6 + 3*t^7 - 4*t^9 + t^10
4,1118,3.822684339,10, 1 - 3*t - 3*t^2 - 2*t^3 + 4*t^4 + 5*t^5 + 4*t^6 - 2*t^7 - 3*t^8 - 3*t^9 + t^10
4,1119,3.822905853,10, 1 - 3*t - 3*t^2 - t^4 - 4*t^5 - t^6 - 3*t^8 - 3*t^9 + t^10
4,1122,3.824669712,6, 1 - 5*t + 6*t^2 - 7*t^3 + 6*t^4 - 5*t^5 + t^6
4,1124,3.825927717,8, 1 - 3*t - 3*t^2 - t^3 + 2*t^4 - t^5 - 3*t^6 - 3*t^7 + t^8
4,1132,3.831528145,10, 1 - 5*t + 4*t^2 + 3*t^3 - 5*t^4 + 3*t^5 - 5*t^6 + 3*t^7 + 4*t^8 - 5*t^9 + t^10
4,1135,3.833466196,8, 1 - 3*t - 2*t^2 - 4*t^3 - t^4 - 4*t^5 - 2*t^6 - 3*t^7 + t^8
4,1138,3.837604891,8, 1 - 5*t + 5*t^2 - 2*t^3 - 2*t^5 + 5*t^6 - 5*t^7 + t^8
4,1148,3.845433942,6, 1 - 3*t - 3*t^2 - 3*t^4 - 3*t^5 + t^6
4,1153,3.849200362,8, 1 - 4*t + t^2 - 2*t^3 + 2*t^4 - 2*t^5 + t^6 - 4*t^7 + t^8
4,1158,3.850412858,10, 1 - 4*t + 2*t^3 + t^4 - t^5 + t^6 + 2*t^7 - 4*t^9 + t^10
4,1165,3.854779107,10, 1 - 4*t + 2*t^3 + 2*t^4 - 6*t^5 + 2*t^6 + 2*t^7 - 4*t^9 + t^10
4,1171,3.859956391,6, 1 - 2*t - 5*t^2 - 7*t^3 - 5*t^4 - 2*t^5 + t^6
4,1175,3.863664577,8, 1 - 2*t - 6*t^2 - 4*t^3 - t^4 - 4*t^5 - 6*t^6 - 2*t^7 + t^8
4,1178,3.864619645,8, 1 - 4*t + t^2 - t^3 - 3*t^4 - t^5 + t^6 - 4*t^7 + t^8
4,1179,3.865038523,8, 1 - 3*t - 4*t^2 + t^3 + 6*t^4 + t^5 - 4*t^6 - 3*t^7 + t^8
4,1182,3.868368543,8, 1 - 3*t - 3*t^2 - t^3 - t^4 - t^5 - 3*t^6 - 3*t^7 + t^8
4,1183,3.868661598,10, 1 - 3*t - 3*t^2 - 2*t^3 + 2*t^4 + t^5 + 2*t^6 - 2*t^7 - 3*t^8 - 3*t^9 + t^10
4,1185,3.86989492,10, 1 - 3*t - 3*t^2 - t^3 - t^4 - 2*t^5 - t^6 - t^7 - 3*t^8 - 3*t^9 + t^10
4,1187,3.870425966,8, 1 - 5*t + 4*t^2 + 3*t^3 - 7*t^4 + 3*t^5 + 4*t^6 - 5*t^7 + t^8
4,1188,3.871042245,10, 1 - 4*t + 2*t^3 - t^4 + 3*t^5 - t^6 + 2*t^7 - 4*t^9 + t^10
4,1189,3.872849267,8, 1 - 3*t - 2*t^2 - 4*t^3 - 4*t^4 - 4*t^5 - 2*t^6 - 3*t^7 + t^8
4,1190,3.874542506,6, 1 - 4*t + t^2 - 2*t^3 + t^4 - 4*t^5 + t^6
4,1193,3.876308974,8, 1 - 4*t + 2*t^3 - t^4 + 2*t^5 - 4*t^7 + t^8
4,1195,3.877396778,8, 1 - 5*t + 6*t^2 - 8*t^3 + 8*t^4 - 8*t^5 + 6*t^6 - 5*t^7 + t^8
4,1197,3.878806862,8, 1 - 4*t + t^3 + 3*t^4 + t^5 - 4*t^7 + t^8
4,1202,3.882116981,10, 1 - 5*t + 5*t^2 - 2*t^3 - 3*t^4 + 4*t^5 - 3*t^6 - 2*t^7 + 5*t^8 - 5*t^9 + t^10
4,1203,3.882329394,8, 1 - t - 7*t^2 - 12*t^3 - 13*t^4 - 12*t^5 - 7*t^6 - t^7 + t^8
4,1206,3.883860327,6, 1 - 4*t + 2*t^3 - 4*t^5 + t^6
4,1212,3.887334968,8, 1 - 3*t - 2*t^2 - 5*t^3 - t^4 - 5*t^5 - 2*t^6 - 3*t^7 + t^8
4,1215,3.889053685,10, 1 - 2*t - 6*t^2 - 5*t^3 - t^4 + t^5 - t^6 - 5*t^7 - 6*t^8 - 2*t^9 + t^10
4,1217,3.890728583,10, 1 - 3*t - 4*t^2 + 2*t^3 + t^4 - 3*t^5 + t^6 + 2*t^7 - 4*t^8 - 3*t^9 + t^10
4,1218,3.894106861,10, 1 - 3*t - 4*t^2 + t^3 + 3*t^4 + 3*t^5 + 3*t^6 + t^7 - 4*t^8 - 3*t^9 + t^10
4,1219,3.894367232,6, 1 - 4*t - t^2 + 6*t^3 - t^4 - 4*t^5 + t^6
4,1221,3.895296163,8, 1 - 3*t - 3*t^2 - t^3 - 3*t^4 - t^5 - 3*t^6 - 3*t^7 + t^8
4,1222,3.896222953,10, 1 - 5*t + 5*t^2 - 3*t^3 + 2*t^4 - 4*t^5 + 2*t^6 - 3*t^7 + 5*t^8 - 5*t^9 + t^10
4,1225,3.897979867,6, 1 - 3*t - 3*t^2 - t^3 - 3*t^4 - 3*t^5 + t^6
